OBJECTID,Join_Count,TARGET_FID,JOIN_FID,GRID_ID,ID,sourceCountry,ENRICH_FID,aggregationMethod,populationToPolygonSizeRating,apportionmentConfidence,HasData,CRMCYTOTC,TOTPOP_CY,CRMCYBURG,UNEMPRT_CY_I,HISPPOP_CY_P,ACSVET_P,MEDHINC_CY_I,ID_1,sourceCountry_1,ENRICH_FID_1,aggregationMethod_1,populationToPolygonSizeRating_1,apportionmentConfidence_1,HasData_1,ACSHHDIS_P,ACSPUBAI_P,ACSBLWPV_P,ACSGRNTI50_P,ACSEDNOSCH_P,ACS35NOHI_P,ACSVET_P_1,ACSHSGRAD_P,X14068_X_I,X14068FY_X_I,source_run,latitude,longitude,address,heading,filename,tent_prediction_count,max_conf,classes_seen,hex_area_sqkm,climate_t2m_2024_c,climate_tmax_2024_c,climate_ppt_2024_mm,tent_ref_point_count,tent_ref_prediction_sum,tent_ref_max_conf,tent_ref_mean_conf,transit_stops_count,hospital_count,fire_station_count,library_count,college_count,public_school_count,private_school_count,recreation_center_count,adult_recreation_count,cool_zone_count,affordable_housing_count,sud_treatment_count,business_sites_count,gas_station_count,police_station_count,food_access_count,lausd_school_site_count,osm_major_road_segments_count,osm_major_road_length_m,nearest_osm_major_road_m,freeway_segments_count,freeway_length_m,nearest_freeway_m,river_drainage_segments_count,river_drainage_length_m,nearest_river_drainage_m,osm_amenity_count,caltrans_highway_segments_count,caltrans_highway_length_m,nearest_caltrans_highway_m,fema_flood_hazard_area_pct,fema_flood_hazard_intersects,la_geohub_100yr_flood_area_pct,la_geohub_100yr_flood_intersects,la_geohub_500yr_flood_area_pct,la_geohub_500yr_flood_intersects,la_geohub_fire_hazard_area_pct,la_geohub_fire_hazard_intersects,heat_exposure_area_pct,heat_exposure_intersects,tree_canopy_proxy_pct,vegetation_proxy_pct,impervious_proxy_pct,water_proxy_pct,bare_ground_proxy_pct,dominant_landcover_class,heat_exposure_proxy_score
469,1,319,1278,AU-44,18,US,319,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,155,6161,171,160,87.73,1.73,72,18,US,319,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,41.52,9.39,24.55,36.42,6.43,7.78,1.81,17.79,69,70,api_test_workflow_v8_remaining_location_deduped_30pct_after10_2026-05-22,33.99122271,-118.25383895,"1213 E 57TH ST, 90011",180.0,33.9912227146_-118.253838951_180.jpg,1.0,0.8754,tent,0.6475,17.47,29.74,16.36,0,0,,,19,0,1,0,0,3,1,0,0,0,0,0,329,276,0,0,7,6,864.71,7.84,0,0.0,2195.0,0,0.0,3814.26,1,0,0.0,2223.9,1.84,1,0.0,0,1.82,1,100.0,1,0.0,0,1.07,11.01,73.18,1.78,14.03,5,80.9
470,1,320,649,AV-44,19,US,320,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,151,7306,166,205,90.42,0.76,76,19,US,320,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,30.16,5.27,25.21,37.68,10.08,12.03,0.49,17.29,70,70,api_test_workflow_v2_remaining_model6_2026-05-08,34.00120989,-118.25018607,"1387 E 47TH ST, 90011",0.0,34.0012098854_-118.250186066_0.jpg,1.0,0.7948,tent,0.6475,17.47,29.74,16.36,0,0,,,38,0,0,0,0,0,0,1,0,0,0,0,276,238,0,1,0,0,0.0,757.08,0,0.0,2811.23,0,0.0,2949.86,1,0,0.0,2872.49,1.76,1,0.0,0,1.77,1,100.0,1,0.0,0,0.17,11.72,67.93,1.9,18.45,5,77.5
471,1,320,1635,AV-44,19,US,320,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,151,7306,166,205,90.42,0.76,76,19,US,320,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,30.16,5.27,25.21,37.68,10.08,12.03,0.49,17.29,70,70,api_test_workflow_v8_remaining_location_deduped_30pct_after10_2026-05-22,34.00120992,-118.25009957,"1389 E 47TH ST, 90011",0.0,34.0012099197_-118.25009957_0.jpg,1.0,0.7123,tent,0.6475,17.47,29.74,16.36,0,0,,,38,0,0,0,0,0,0,1,0,0,0,0,276,238,0,1,0,0,0.0,757.08,0,0.0,2811.23,0,0.0,2949.86,1,0,0.0,2872.49,1.76,1,0.0,0,1.77,1,100.0,1,0.0,0,0.17,11.72,67.93,1.9,18.45,5,77.5
472,1,321,851,AW-44,20,US,321,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,295,2740,231,188,79.71,2.94,32,20,US,321,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,39.26,10.88,33.15,28.99,6.33,8.37,2.36,26.66,36,36,api_test_workflow_v2_10pct_model6_2026-05-06_live,33.99796239,-118.23886356,"5001 S ALAMEDA ST, 90058",270.0,33.9979623861_-118.23886356_270.jpg,1.0,0.8063,tent,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,0,0,1,0,1,0,0,0,0,143,143,0,0,2,4,867.01,165.77,0,0.0,3131.57,0,0.0,2625.41,0,0,0.0,3283.4,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,0.86,9.14,79.66,1.9,9.31,5,85.5
473,1,321,1183,AW-44,20,US,321,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,295,2740,231,188,79.71,2.94,32,20,US,321,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,39.26,10.88,33.15,28.99,6.33,8.37,2.36,26.66,36,36,api_test_workflow_v8_remaining_location_deduped_final_after10_30_2026-05-23,33.99122531,-118.24009817,"BANDERA ST AT 57TH ST, 90058",270.0,33.9912253077_-118.240098173_270.jpg,1.0,0.8603,tent,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,0,0,1,0,1,0,0,0,0,143,143,0,0,2,4,867.01,165.77,0,0.0,3131.57,0,0.0,2625.41,0,0,0.0,3283.4,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,0.86,9.14,79.66,1.9,9.31,5,85.5
474,1,321,1344,AW-44,20,US,321,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,295,2740,231,188,79.71,2.94,32,20,US,321,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,39.26,10.88,33.15,28.99,6.33,8.37,2.36,26.66,36,36,api_test_workflow_v2_remaining_model6_2026-05-08,33.99793777,-118.23890828,"1868 E 50TH ST, 90058",270.0,33.9979377725_-118.238908281_270.jpg,2.0,0.7963,tent,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,0,0,1,0,1,0,0,0,0,143,143,0,0,2,4,867.01,165.77,0,0.0,3131.57,0,0.0,2625.41,0,0,0.0,3283.4,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,0.86,9.14,79.66,1.9,9.31,5,85.5
475,1,321,1612,AW-44,20,US,321,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,295,2740,231,188,79.71,2.94,32,20,US,321,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,39.26,10.88,33.15,28.99,6.33,8.37,2.36,26.66,36,36,api_test_workflow_v8_remaining_location_deduped_final_after10_30_2026-05-23,33.99662716,-118.2435238,"51ST ST AT LONG BEACH AVE WEST, 90011",270.0,33.9966271602_-118.243523797_270.jpg,1.0,0.7446,tent,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,0,0,1,0,1,0,0,0,0,143,143,0,0,2,4,867.01,165.77,0,0.0,3131.57,0,0.0,2625.41,0,0,0.0,3283.4,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,0.86,9.14,79.66,1.9,9.31,5,85.5
476,0,322,-1,AX-44,21,US,322,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,366,120,194,157,94.17,0.0,50,21,US,322,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,22.22,25.0,0.0,20.0,0.0,4.17,0.0,24.07,47,49,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,22,21,0,0,0,0,0.0,611.89,0,0.0,2783.58,0,0.0,1793.63,0,0,0.0,2991.78,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,0.0,1.21,95.17,0.86,2.76,5,96.62
477,0,323,-1,R-43,22,US,323,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,310,2460,269,362,16.54,2.86,107,22,US,323,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,27.2,2.22,18.83,25.95,0.93,2.66,3.48,3.3,138,137,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,53,62,0,0,0,0,0.0,674.12,0,0.0,674.12,2,701.79,76.96,12,0,0.0,673.66,0.0,0,0.0,0,10.14,1,74.79,1,0.0,0,0.27,10.96,56.15,0.53,32.35,5,69.22
478,0,324,-1,S-43,23,US,324,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,239,3431,216,164,12.45,1.58,151,23,US,324,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,16.94,1.87,14.12,20.54,1.27,3.17,1.13,6.4,138,134,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,0,0,1,1,0,0,0,0,0,0,0,0,44,55,0,0,0,0,0.0,845.73,0,0.0,845.73,0,0.0,893.57,25,0,0.0,1178.29,0.0,0,0.0,0,6.81,1,100.0,1,0.0,0,2.09,23.3,47.48,1.91,27.3,5,62.61
479,0,325,-1,T-43,24,US,325,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,140,4343,188,112,17.15,4.46,138,24,US,325,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,15.12,4.78,6.5,16.67,1.24,2.73,4.47,6.43,141,141,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,108,102,0,0,0,15,885.78,18.66,15,885.78,18.66,0,0.0,954.44,6,0,0.0,549.92,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,7.8,29.96,54.43,1.77,13.83,5,65.76
480,1,326,1528,U-43,25,US,326,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,131,2496,117,112,29.85,3.32,198,25,US,326,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,13.67,1.21,7.6,17.17,1.88,0.93,1.71,6.01,178,179,api_test_workflow_v8_remaining_location_deduped_10pct_2026-05-22,33.99901604,-118.4702723,"641 E FLOWER AVE, 90291",90.0,33.9990160391_-118.470272303_90.jpg,1.0,0.6357,tent,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,350,346,0,2,0,33,866.71,92.74,33,866.71,92.74,0,0.0,495.77,17,2,1510.84,89.38,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,1.89,32.7,42.51,0.86,23.92,5,59.19
481,1,327,1,V-43,26,US,327,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,145,1231,148,52,20.23,3.41,236,26,US,327,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,10.26,1.91,12.63,10.0,1.06,0.72,3.12,8.25,199,193,api_test_workflow_v2_10pct_model6_2026-05-06_live,34.00545703,-118.45672371,"1500 S GLYNDON AVE, 90291",0.0,34.0054570289_-118.456723713_0.jpg,1.0,0.6825,tent,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,0,0,0,0,2,0,0,0,0,141,163,0,0,0,0,0.0,842.25,0,0.0,842.25,1,38.43,471.71,3,0,0.0,839.0,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,6.04,49.02,27.89,1.42,21.67,5,47.71
482,1,328,385,W-43,27,US,328,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,105,2117,101,74,19.84,1.56,171,27,US,328,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,17.54,1.2,2.64,26.21,1.0,3.21,1.12,5.98,174,172,api_test_workflow_v2_5pct_fresh_2026-04-28,34.00087227,-118.45202642,"2017 S LOUELLA AVE, 90291",0.0,34.0008722711_-118.45202642_0.jpg,1.0,0.6262,tent,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,274,275,0,0,0,0,0.0,656.2,0,0.0,844.29,0,0.0,1287.34,0,0,0.0,840.33,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,4.14,34.31,40.86,2.76,22.07,5,57.36
483,1,328,1901,W-43,27,US,328,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,105,2117,101,74,19.84,1.56,171,27,US,328,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,17.54,1.2,2.64,26.21,1.0,3.21,1.12,5.98,174,172,api_test_workflow_v8_remaining_location_deduped_final_after10_30_2026-05-23,33.99856833,-118.44894327,"2233 S GLENCOE AVE, 90291",180.0,33.9985683304_-118.44894327_180.jpg,1.0,0.9078,tent,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,274,275,0,0,0,0,0.0,656.2,0,0.0,844.29,0,0.0,1287.34,0,0,0.0,840.33,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,4.14,34.31,40.86,2.76,22.07,5,57.36
484,0,329,-1,X-43,28,US,329,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,71,1911,85,110,19.68,1.89,195,28,US,329,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,22.59,2.18,2.52,31.84,0.44,1.18,1.24,6.67,181,181,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,0,0,1,0,0,0,0,0,0,262,245,0,0,1,0,0.0,639.29,0,0.0,1594.1,0,0.0,1558.67,0,0,0.0,1590.33,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,3.36,34.87,32.04,3.72,29.38,5,51.42
485,1,330,1049,Y-43,29,US,330,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,91,5162,106,93,35.3,1.34,111,29,US,330,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,15.31,4.97,6.55,26.68,3.61,6.27,1.82,10.03,133,135,api_test_workflow_v8_remaining_location_deduped_10pct_2026-05-22,34.00093189,-118.43666013,"12615 W PACIFIC AVE, 90066",0.0,34.0009318874_-118.436660132_0.jpg,1.0,0.8175,tent,0.6475,17.47,29.74,16.36,0,0,,,15,0,0,0,0,0,0,0,0,0,0,0,654,651,0,0,4,18,1729.86,101.52,0,0.0,1730.46,0,0.0,1204.52,11,0,0.0,1726.72,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,3.28,20.55,65.11,2.07,12.26,5,74.59
486,1,331,1331,Z-43,30,US,331,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,102,3822,101,100,34.33,0.66,116,30,US,331,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,22.14,2.21,10.72,19.68,4.13,5.41,1.16,12.93,118,119,api_test_workflow_v2_remaining_model6_2026-05-08,34.00538632,-118.43088631,"12125 W VENICE BLVD, 90066",0.0,34.0053863191_-118.430886307_0.jpg,2.0,0.6476,tent,0.6475,17.47,29.74,16.36,0,0,,,15,0,1,1,0,0,1,0,0,0,0,3,500,523,0,0,0,17,1734.36,144.75,0,0.0,871.4,2,591.29,340.66,7,0,0.0,1004.42,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,2.49,27.0,46.36,1.6,25.04,5,61.7
487,1,331,1332,Z-43,30,US,331,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,102,3822,101,100,34.33,0.66,116,30,US,331,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,22.14,2.21,10.72,19.68,4.13,5.41,1.16,12.93,118,119,api_test_workflow_v2_remaining_model6_2026-05-08,34.00538632,-118.43088631,"12125 W VENICE BLVD, 90066",180.0,34.0053863191_-118.430886307_180.jpg,2.0,0.8281,tent,0.6475,17.47,29.74,16.36,0,0,,,15,0,1,1,0,0,1,0,0,0,0,3,500,523,0,0,0,17,1734.36,144.75,0,0.0,871.4,2,591.29,340.66,7,0,0.0,1004.42,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,2.49,27.0,46.36,1.6,25.04,5,61.7
488,0,332,-1,AA-43,31,US,332,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,132,2923,177,83,34.11,1.05,156,31,US,332,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,10.7,5.42,2.6,18.03,1.49,5.71,1.02,9.25,155,153,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,0,0,0,1,0,0,0,0,2,284,329,0,0,0,0,0.0,554.13,0,0.0,554.13,2,950.68,58.7,6,0,0.0,615.9,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,2.76,31.21,45.69,1.38,21.72,5,61.15
489,0,333,-1,AB-43,32,US,333,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,179,2170,237,107,28.2,2.64,147,32,US,333,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,16.03,2.31,2.21,25.18,1.04,2.77,2.65,9.32,150,151,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,0,0,1,0,0,0,0,0,0,0,0,0,111,98,0,0,0,35,3435.74,199.3,35,3435.74,199.3,1,49.83,421.11,21,2,1453.42,226.51,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,5.13,23.89,60.88,2.12,13.1,5,71.08
490,0,334,-1,AC-43,33,US,334,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,147,2027,159,102,20.97,2.98,165,33,US,334,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,23.87,4.4,1.44,20.83,1.88,2.54,3.6,10.85,163,165,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,0,0,0,0,1,2,0,0,1,104,117,0,0,0,0,0.0,611.91,0,0.0,611.91,13,1604.37,111.76,4,0,0.0,615.36,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,1.03,18.07,53.01,2.41,26.51,5,66.8
491,0,335,-1,AD-43,34,US,335,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,152,3606,79,152,17.67,3.07,144,34,US,335,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,13.13,3.84,5.62,34.64,1.94,1.9,2.9,6.93,137,138,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,1,0,0,0,0,1,0,0,2,118,127,0,0,0,28,1853.49,125.08,0,0.0,1474.25,7,1832.03,70.19,6,0,0.0,1478.55,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,3.02,24.87,51.69,1.95,21.49,5,65.28
492,0,336,-1,AE-43,35,US,336,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,185,704,109,7,18.75,2.99,152,35,US,336,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,32.63,0.85,13.0,3.9,3.19,0.19,2.95,14.58,142,142,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,0,1,0,0,0,1,0,0,0,10,10,0,0,0,0,0.0,697.0,0,0.0,1491.6,4,791.71,19.49,1,0,0.0,1491.9,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,9.48,49.14,36.55,1.38,12.93,5,52.74
493,1,337,1442,AJ-43,36,US,337,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,114,1635,152,45,8.01,3.54,136,36,US,337,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,23.88,2.17,2.98,29.52,0.0,0.18,2.77,12.76,128,128,api_test_workflow_v8_remaining_location_deduped_30pct_after10_2026-05-22,34.00740861,-118.34285582,"3842 W DON FELIPE DR, 90008",180.0,34.007408612_-118.34285582_180.jpg,1.0,0.8284,tent,0.6475,17.47,29.74,16.36,0,0,,,12,0,0,0,0,0,0,0,0,0,0,0,153,147,0,1,2,0,0.0,988.29,0,0.0,3052.77,0,0.0,2242.86,0,0,0.0,3163.01,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,7.08,37.17,41.24,1.95,19.65,5,56.74
494,0,338,-1,AK-43,37,US,338,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,102,1897,154,376,8.49,6.74,126,37,US,338,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,28.04,1.69,3.48,41.87,0.84,4.44,3.75,5.96,108,109,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,3,0,0,0,0,0,0,0,0,0,0,0,113,116,0,0,0,0,0.0,490.01,0,0.0,3610.57,0,0.0,3042.18,0,0,0.0,3636.26,0.97,1,0.0,0,0.0,0,100.0,1,0.0,0,2.07,27.71,40.45,1.38,30.46,5,57.69
495,1,339,1147,AL-43,38,US,339,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,155,3348,168,240,16.52,6.15,68,38,US,339,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,26.87,5.56,19.72,45.54,1.5,0.61,7.9,16.24,74,79,api_test_workflow_v8_remaining_location_deduped_final_after10_30_2026-05-23,34.0046622,-118.33014176,"4366 S LEIMERT BLVD, 90008",90.0,34.0046621951_-118.330141765_90.jpg,1.0,0.8062,tent,0.6475,17.47,29.74,16.36,0,0,,,60,0,0,0,1,1,0,0,0,0,0,0,535,532,0,0,4,34,2685.22,7.94,0,0.0,3198.28,0,0.0,3738.66,9,0,0.0,3244.75,60.39,1,0.0,0,4.87,1,100.0,1,0.0,0,3.55,18.62,59.57,2.48,19.33,5,70.63
496,1,339,1294,AL-43,38,US,339,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,155,3348,168,240,16.52,6.15,68,38,US,339,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,26.87,5.56,19.72,45.54,1.5,0.61,7.9,16.24,74,79,api_test_workflow_v8_remaining_location_deduped_30pct_after10_2026-05-22,34.00573617,-118.32998024,"3313 W 43RD ST, 90008",90.0,34.0057361687_-118.329980236_90.jpg,1.0,0.8166,tent,0.6475,17.47,29.74,16.36,0,0,,,60,0,0,0,1,1,0,0,0,0,0,0,535,532,0,0,4,34,2685.22,7.94,0,0.0,3198.28,0,0.0,3738.66,9,0,0.0,3244.75,60.39,1,0.0,0,4.87,1,100.0,1,0.0,0,3.55,18.62,59.57,2.48,19.33,5,70.63
497,0,340,-1,AM-43,39,US,340,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,147,2745,165,286,41.6,2.53,68,39,US,340,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,36.54,5.03,25.82,39.81,2.34,3.54,3.33,27.86,67,69,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,22,0,0,0,0,0,0,0,1,0,0,0,302,274,0,2,0,0,0.0,812.71,0,0.0,3664.94,0,0.0,4521.63,2,0,0.0,3702.22,66.3,1,0.0,0,15.79,1,100.0,1,0.0,0,2.25,22.11,58.2,1.04,18.65,5,70.06
498,1,341,1531,AN-43,40,US,341,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,157,3433,177,202,59.48,3.0,89,40,US,341,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,33.03,10.5,21.3,40.29,7.04,13.1,1.49,22.18,81,80,api_test_workflow_v8_remaining_location_deduped_10pct_2026-05-22,34.00648494,-118.31256828,"1835 W 42ND PL, 90062",180.0,34.0064849449_-118.312568281_180.jpg,1.0,0.6803,tent,0.6475,17.47,29.74,16.36,0,0,,,12,0,0,0,0,0,1,0,0,0,0,0,219,184,0,0,0,1,392.04,385.7,0,0.0,2921.83,0,0.0,5173.52,1,0,0.0,2953.36,66.93,1,0.0,0,12.29,1,100.0,1,0.0,0,0.36,14.03,57.37,1.07,27.53,5,70.05
499,0,342,-1,AO-43,41,US,342,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,172,4062,177,152,66.84,1.34,86,41,US,342,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,37.78,10.92,12.82,36.21,7.07,5.62,1.71,20.0,86,88,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,36,0,0,0,0,1,0,0,0,0,0,1,297,270,0,1,1,11,473.7,364.18,0,0.0,2169.69,0,0.0,5934.55,1,0,0.0,2205.12,78.6,1,0.0,0,13.11,1,100.0,1,0.0,0,0.86,14.48,71.03,1.03,13.45,5,79.46
500,1,343,602,AP-43,42,US,343,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,171,5311,186,133,74.17,0.69,81,42,US,343,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,33.44,12.09,22.98,24.05,9.12,8.32,0.82,21.87,76,77,api_test_workflow_v2_remaining_model6_2026-05-08,34.00537209,-118.29301828,"1040 W 43RD ST, 90037",90.0,34.0053720927_-118.293018283_90.jpg,1.0,0.6681,tent,0.6475,17.47,29.74,16.36,0,0,,,24,0,0,0,0,1,1,0,0,0,0,0,290,264,0,1,4,1,23.32,492.51,0,0.0,1425.23,0,0.0,6052.29,0,0,0.0,1455.78,76.22,1,0.0,0,4.2,1,100.0,1,0.0,0,1.06,13.1,69.91,0.88,16.11,5,78.62
501,1,344,762,AQ-43,43,US,344,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,166,6281,178,183,81.53,0.68,63,43,US,344,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,33.37,7.77,25.08,34.09,11.17,9.85,0.7,17.37,60,61,api_test_workflow_v2_30pct_model6_2026-05-08,34.00344731,-118.29177503,"4403 S VERMONT AVE, 90037",0.0,34.0034473071_-118.291775032_0.jpg,1.0,0.7511,tent,0.6475,17.47,29.74,16.36,0,0,,,36,0,1,0,0,2,0,0,0,0,0,0,461,421,0,0,4,7,846.21,255.41,0,0.0,680.61,0,0.0,6274.77,1,0,0.0,708.5,86.59,1,0.0,0,2.87,1,100.0,1,0.0,0,0.52,10.47,68.59,1.05,19.9,5,77.86
